TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
be4e60b7-6d69-4548-b0d7-7c2da58ea81c,8312415229757,quo,17850.27,154
0af0c358-6368-4df7-bd04-d53f8b7b8dbe,9047825518663,veniam,36764.34,74
6ee0ae85-5000-466c-8ee1-9f4eca87f908,9291942118682,occaecati,33558.54,34
eb2eb441-19ef-4889-81a4-86dfc9473aa9,4511738822520,nihil,25257.12,162
6d9e89f9-b32c-4d28-9c21-95b7eb0d68f7,3610498889741,in,50737.59,195
b9312479-268c-414b-ab83-fa47d2734255,2380407839075,dolore,39379.29,61
49e96746-2822-489f-a743-54a4682e4637,0835025400777,quod,15426.26,44
b21ff145-83f5-46bb-9420-6457ce9c0363,8590964430286,odit,83962.02,24
4c21c97b-2a7e-409c-b313-e3a89ac7997d,2781851647702,explicabo,60911.09,101
9bfd204d-0abf-4034-b268-67236e722624,2775787013724,recusandae,5567.34,161
b7ed4f74-07ff-46e5-9621-37a6d54412d6,5554771615468,maiores,88056.65,160
08a157e1-e03f-46ff-8856-02fd47767ab2,2836947935901,ullam,37804.13,30
99c18243-45be-436b-9a4a-a22fd386b7d1,1327042839009,dicta,78104.86,49
fc28db1b-d2d9-434e-9110-afa4db5728f6,7298531974348,molestias,83919.9,140
76b186f8-230c-4848-a008-c8fa2b039d07,2696453210769,explicabo,56951.77,200
191aa051-ee38-4257-93ee-8532830bb9d7,7104279028895,dicta,31020.24,95
8549a9b6-9ee0-417f-9da6-12197c7bfb96,1002823043522,cum,83525.4,137
2fbca1a1-9274-4291-bc0b-e298dba2fbb5,6643779105008,quis,86732.24,157
70721e63-1a64-4195-8d5c-f0d5b9b19db2,8233366244357,amet,78570.44,162
dbb24574-6d02-4460-9daf-696e6f79f213,8860903252485,et,33681.24,8
552d7cfc-f7cb-439a-be2d-94d13d863f2d,6158971182943,dicta,69095.0,132
f3e78c67-0e53-4a19-bfb8-2f373683b986,6916256916573,quibusdam,20014.48,104
3501203e-16f7-4ccd-b4bc-b0cc0620a32c,3518387925337,similique,57033.01,72
ce33524e-5d91-458b-8cb9-1014c890f8eb,3171415130174,aliquid,22749.01,158
1370a878-0901-48d2-91ef-c8e18836a87a,4345182044845,et,20964.85,136
783a5c91-5ee9-4650-9343-815f5a269206,5406382877820,alias,4908.29,152
b2538706-e018-4e2d-85df-1eb7b10a8749,7062504294630,amet,74264.87,181
ea59884c-389d-4830-bb48-14a1a93d8de0,0671556843009,doloribus,30420.53,101
37f71ea4-a360-4691-8aaa-45d0cc91e2bd,6815705139351,distinctio,89852.33,32
a430b6a7-40a4-4ee2-ba98-cf3171d124b1,0901643241228,in,64701.47,102
93ba9895-c373-4fdb-b5d9-85420b09a9b3,5170341438444,quam,45306.36,6
c2211a9d-1fe5-4998-9515-c1ffc70b14d6,8862125255602,hic,38383.29,33
2a2fa750-7233-40d6-9ff5-ddc17d1490ab,0376994426486,accusamus,33150.27,160
e1d11ac4-989b-455d-ac53-01005148ce1e,0593043387301,facilis,2608.56,168
b737afd1-ef05-4048-ab37-76c0a99fd058,4002395530106,dolor,3023.89,131
e79a1291-f348-4f5e-a87b-9c2787aee1c2,5622408897768,quisquam,364.58,130
6ef33dde-c5f7-45f5-9a33-0c7a109136ff,0860674554748,at,35895.99,80
454971e5-ed62-4255-b0f6-97cdb499c71e,4022816151932,mollitia,8319.03,41
8467d686-5d8b-4399-9a97-0f8067eb02c9,4529772759597,expedita,40291.33,180
dfe45bcd-4ddf-45b9-bb08-a433452de4df,3324330976826,placeat,53725.39,135
1f22c7a9-6488-471d-8895-7c53b3d4cf8b,8382729102657,ipsum,69366.65,98
741d35c6-c6eb-4462-b827-fdfa9bfada53,7621388027545,officiis,76176.48,81
a3f6794c-3a91-40c0-afd4-9c000db6516e,3664553847320,ab,43547.43,6
774c1957-dd47-4dcb-bd12-2f984a78c03f,6518414585944,sed,21709.59,142
0708b468-ab08-4248-aa4a-6fd7138e7c4d,7847932215880,fugiat,82955.39,72
5336618a-70f7-4932-af55-59dd21ac78d2,9710540689252,perferendis,63225.98,118
8936c507-44fd-4055-b0da-c8a06036ae88,0629543876738,minima,30820.48,143
b94c9d80-a2ca-4079-8af1-dc86e607ab76,0957651847488,expedita,10453.12,27
01e89e13-fb58-4088-b234-4f16224981d3,8460213826521,minima,93462.05,153
82e058b4-dcaa-4f8a-9881-774a28210378,7984343950778,facilis,60252.29,153
622c77d6-66cc-412a-b3a6-422fe5e004b9,0360435250617,dolorum,21368.62,17
c1aba5f5-fd54-4222-af30-694ce1bb5aa2,6683651523438,harum,81196.92,9
f34afad8-ba7a-4e25-a538-4e0a99ee889d,2382195004017,recusandae,98934.13,32
66ead2e3-fc6d-430a-abdb-01676bb2bb9f,4367253259392,at,96994.81,129
6fe01b41-6f28-417a-9be1-1c5b6a21cbb1,0112846285968,quo,59185.94,177
810a253e-2468-49f0-a8e9-72dd310975b1,9774954089107,sapiente,34715.43,70
a6d0b33d-0ec1-48fd-8695-586651120715,2788853394832,dignissimos,62634.08,110
5fa1f369-1baf-4b41-96e9-452f79e122ea,7706867580619,repudiandae,80167.4,190
4859e2f6-93fb-4668-92d4-91c82c437c03,7895759301842,unde,20795.13,196
6515a23a-6458-4ac5-b847-ef5380df72f7,5540962710791,sed,2098.63,74
0fdf73b2-1b01-4dcd-857d-6b8dd49b2507,7304918061911,eos,61643.37,37
7d0ed996-5f6b-4f62-a2a3-add077dd057d,3304144273038,accusantium,90444.92,121
79a91ea3-21dd-4139-a8fa-b2f3ca23835b,9617261055727,ut,96359.62,6
b68eda44-1a34-4e23-a560-b4d2922f3c68,5139428337728,eos,98028.82,15
526a1a9f-6f98-43b7-8780-01f2c610b7c5,1540997942765,consequatur,24008.43,10
ce0f2f58-b1e4-463e-9be7-30305c20d430,8221606949759,perspiciatis,1090.53,119
e8a09ec7-e99f-46b0-8a7e-27e416531fd7,8013886918347,vero,34054.72,169
786ac91e-3c3f-41cf-a8e9-e3b9a8cff9a6,0664296612585,pariatur,94923.38,58
f9a95feb-4cf8-4b31-8e99-be4164bf8085,8364263942005,ratione,3193.89,9
0a1e3863-b102-4bb9-a616-98f0e05029c5,4613950059859,corrupti,84915.23,1
c3ec7e5e-2b47-4f4c-93bd-194cea56fe40,8609750799831,eum,73963.9,48
242e4fb1-b74b-4bf2-bd04-48e3e861ef44,6761745545273,laboriosam,92162.27,106
ca1b9815-7f6e-4f13-98aa-be10b05e96fa,1711153857340,architecto,16293.95,116
5da84adf-9448-4706-91ef-1a205fe89cc1,0033944949104,sed,45971.91,192
83c2e332-0dc2-48bc-aa6c-060b7ab1986d,6486032121694,porro,11817.19,159
f523e099-1319-4402-a30a-b8340d157885,6855056788532,repudiandae,98437.81,153
2e4bc881-bc66-491c-9e4a-e5bc3f4a73f9,2288465822100,dicta,64615.88,54
fddb3615-277d-4e9c-b0eb-e52a4accac9e,2255041930993,debitis,35021.29,64
c5cb0f8a-6ac0-4546-bc6a-330f403d50f1,1925756385920,ratione,19877.78,77
8e724a39-10a1-4bfb-a092-fc1ecdc481e6,1916368493158,odio,86304.35,115
f1efd305-f984-4edf-a558-9fe0bac5271d,4973277063657,nemo,80079.57,53
c167f1db-76e1-404d-8a7b-87c45c1f1380,4752245803934,sequi,27214.18,101
4d8f00c7-7d54-4018-bafa-c7f8e1b9ca60,5323419046991,tempora,34858.51,49
621c9df9-c670-4b20-87e9-bab02cd92228,3836193667228,adipisci,12757.17,96
e33aef44-f995-4434-96f6-b48bcfc3e50d,4925360625457,eum,72221.29,172
fe610910-3a82-42e0-aaf2-7e8560043c35,0494897547104,ipsa,17938.34,122
6bed888d-8058-43bd-b25e-9a0bb6e996ba,2142181306385,error,77976.25,93
372865b5-1319-4daa-a089-081fc4d7c491,3541209047634,id,75421.5,56
290926c0-302b-4e67-a54f-1ef5b5714fb8,5914965992179,porro,62638.99,94
0a1ddfc1-0b3f-4f8f-8b13-ee546f815574,9789980005472,sequi,544.44,161
2950dcc7-d382-42e9-932b-8406150381c7,8341369246367,consequatur,28727.77,3
c564514f-a201-43e1-b4b0-8afdb74cbf32,6002013635679,repellendus,88543.23,139
a0e9244e-99aa-46cc-b916-d28ac120975b,8913677407886,autem,94176.28,113
b4453e09-c1c8-4c09-b35a-ba33d60b27bf,0438558783913,laboriosam,61058.84,17
bfd9ae4e-d92e-4b3c-8516-3f98cad1794b,0083569535015,quasi,35095.74,42
11221761-60e9-4575-b36c-4dac3d5bd08c,1550450144117,harum,63247.49,77
70323781-8317-4c01-a63c-d1d7c93bc16e,9728051856506,laboriosam,36952.99,136
865089d9-c43a-4270-87d2-676a432d7795,0900310083772,doloribus,30816.63,24
3e05ada9-bcba-43ae-bf6d-2a3c366f9a26,0863932904491,dignissimos,71626.41,172
df6eb3a3-3955-44e8-afc9-7519eae91e6b,1356307019184,nemo,52400.0,185
11d6a178-2844-446a-b966-c4a126ccf71d,0962093003101,consequatur,53285.47,105
aa790f5d-a2ad-43ad-ad22-cbafd1c8fc57,8394999366097,omnis,36588.01,137
72efbe0f-69cf-4f86-a536-aa1da8b30411,2636838088651,quibusdam,36549.14,191
f6809d98-e84a-49b5-a217-523426f7e638,5274575512113,soluta,3131.98,7
0d3eecc3-1b9e-4734-859c-51e6c9bdf111,1485343175483,et,46551.75,74
