TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
52d5752d-132b-470c-b188-0c1cf3e4f80e,7572815552942,him,32037.81,39
3bb031df-cf46-4181-aef0-53b0c2a2cf41,7225143583415,attorney,96886.53,113
fd4db6d4-1c4e-4f9c-8134-eab3fd52b95e,2181231919700,two,87035.35,28
61dc209e-e379-4f62-b4b1-d456e9d5adeb,9178958733347,fast,59680.46,23
539e69d7-6243-4fa1-9cb0-ee50c090b986,4427536867529,hospital,14781.88,33
eb74f26c-c0ad-4a5f-b6d6-e90cd639a102,2733632172064,company,60802.98,166
3b068fd1-3e60-4485-8d14-24a2a6cf44ae,8973233283538,future,18443.91,74
c1e898eb-d5fc-4879-ad10-c92dadb7f6e5,9930659468689,bad,36454.87,22
b3d38b9f-ceba-4fe6-b460-9d026250f71d,3120552859028,individual,75049.62,93
bbd3bf3a-0c62-47c1-b50c-e9c21eb5014a,1894731212820,value,33661.24,70
b5ca64b5-6845-4e83-9de3-0b40009df2a1,8565749816388,same,62792.89,86
d6c63956-be53-4746-9e3c-1568cd95fc95,5651046640900,father,4913.95,176
3fca72cc-092e-4c53-a60d-050d6a5dc4eb,6452514107814,now,11814.61,136
468a08d1-3101-4618-a246-366b54797003,0420530126528,first,51987.37,55
b13499a5-45dc-4d5c-844c-629a311cfdf1,0212660956232,wonder,92973.11,138
c957ad8f-d403-4da8-a5aa-544da8e1ad0b,6724031739275,expert,71135.62,140
5d0c6fb6-5f5b-4cfe-bf52-e5269f11041f,0548507759835,south,30004.07,119
33c85315-a5b5-441f-8597-1a181df6d0cd,3308366397893,leg,22665.44,119
f30d8665-2aba-4e15-a528-6a3b96551149,4976112076249,ten,1312.38,16
457e3f1d-7219-4aff-8cd0-d2d4d783bc6b,3280047445805,hard,75145.54,13
4c247336-c0ac-4f49-99a0-a75dae8ef5d0,8694824580576,human,42510.12,163
b55ee6a8-e264-4ff2-abfd-a274058629b2,2702769079119,his,62833.55,200
c612d6d8-04be-440e-85b4-bab58a69a06f,8965528343836,event,39608.99,144
6f55497e-b9a2-4d08-94ed-4bb9775ebc79,9218386552940,practice,81376.34,119
21b4242a-15d7-46e7-9f67-c4894bd10924,5381973545558,right,62134.99,197
3115b8ca-389b-48bf-8a45-a7baa6d16fc7,6760229200042,economic,57569.18,95
79e8dda1-cb36-44ba-bc72-97184597fdc0,8441965349599,structure,29014.34,171
ca4be45d-6913-4ddc-a500-67b824ab8a73,7834174690827,region,65590.65,84
6c023e0f-9d42-4316-b247-7f53c28d6e9d,9645100024832,artist,4215.21,128
54409712-26fb-42e4-98ed-a8b089c67a4b,0462228345965,test,31850.07,90
7e10bd6d-527d-4135-85f9-651cdc8da402,4839910873536,daughter,16321.36,189
666e2a0b-79a3-42ed-baf1-d86fede01fdb,1295402875076,born,51621.93,92
b5c1aee9-d11e-4933-a0bf-2b9ca783c332,2947837605818,also,91528.3,147
cda667a4-94c5-48c2-a4c2-6c94fad47269,0007404177864,include,75806.29,170
84d11848-e458-4f0a-86cd-49bd17b56af2,5190849461850,heart,33267.4,1
f4aa0562-6990-4c0f-a6a4-a0518c429a0f,9472926512973,wonder,45865.56,158
06f0cabe-c22a-4e6e-ac8c-c157a3a5a437,0375722391652,room,22091.63,25
299ff930-8c1c-48f0-b3dd-19424f53f3fe,5512626599868,huge,83607.19,165
61ccbbcf-a297-4d97-831a-50fdb0bc549f,1150310357840,leader,90734.65,123
c5212f5c-7063-460c-8f96-298cf03dd9c3,5627918539719,her,60341.1,158
c6cad758-5b24-45f9-be7d-ca9e5a9a2831,2966545811984,occur,58717.11,17
122aa4e9-5c62-4acf-9516-07cd3d418aef,4895633200431,amount,28966.76,131
b550cfaf-04c8-49a9-9cea-7bafcdd46678,5969879211922,radio,2182.87,30
beaa0acf-270f-4f30-8a17-a1fa72b4a3b7,0805493642184,catch,63616.01,101
57794d8a-a565-4250-a556-4c2bcbde92d8,4461071067426,person,3930.08,173
2be80ee0-015f-4113-b1e3-4e63c4447a98,3911420996583,before,78027.98,149
5648fc31-4f9c-4821-9255-75560b04a66a,0446615437884,area,13654.83,73
