TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
870af106-97fa-4581-8b65-42543291ea64,HQHP2624,721344.0,2022-01-19 19:13:54,9
40f84071-6f2e-4f9a-8036-9ce5b9ca18a8,FJHE0726,60928.33,2022-01-23 06:28:52,3
e732c109-497a-4ee5-b04a-29b2ead5677f,ATYM8765,4977113.260000001,2022-10-03 23:44:55,18
c87fb2d8-410f-4175-8d0c-a217730a29b3,PMJF8866,952213.38,2022-11-19 15:56:38,22
bba8d1a9-3a02-47ff-a4c3-5157c3112607,UDEK7096,13347719.92,2022-12-28 12:28:10,12
19de0af2-cc5f-41b6-97c0-70fe26f0d120,NNBL9884,1243327.96,2022-02-28 06:22:59,5
2b5240b7-54c3-409c-b825-1fc2606db85f,LSCY1684,2703272.2199999997,2022-10-09 17:35:38,26
9c88e8b0-dbdc-483c-8f5d-87e338b8891d,VZMC4264,8864324.35,2022-07-10 18:52:38,14
14b15c7b-3c7e-4f7f-b665-9fbb495bb9fe,ZZHI5370,2872051.7,2022-09-15 22:54:32,8
8eccb653-d793-4704-9ad7-75160c70e246,IFOT0643,373613.45,2022-02-20 21:43:52,26
1674f1eb-b8c3-434b-8332-43644c548c35,KPWR5261,4316974.8,2022-07-24 23:06:09,14
3cf61052-7bbf-40b2-91f0-684d16da734f,DUQX9171,3041345.89,2022-01-22 19:17:27,16
5fb9a838-3809-422f-8b3f-4bf2aaa3af08,CPEV2087,6083084.08,2022-09-22 13:25:12,26
e7d9f203-f071-4aae-bdac-cb40afc44fb8,DDIC3214,213962.40000000002,2022-09-11 05:54:39,13
0ff7b7b0-22f1-4c23-882f-4b7348697a7a,QAKG3411,2190705.84,2022-10-03 08:42:56,3
1439cecb-0ea9-4860-8c41-eaa00a3e9763,XLWJ9104,6429924.0,2022-07-17 09:36:31,16
6e71e37c-afa8-466a-aa2a-a81a2cc4d27a,ZZHI5370,2220439.1700000004,2022-09-04 06:11:57,8
2657e3a9-c639-4185-a35f-8995c8bf2790,PQWF4144,4942521.9,2022-01-26 11:23:36,18
a4928671-f884-4a36-9967-196501b101d8,ZZHI5370,500239.25,2022-12-16 03:33:51,12
99426ef0-18df-4cee-862f-9aa2048175e4,HNTN3410,10062237.6,2022-12-30 11:16:19,17
e8b4ae5d-2325-436f-848a-afa8981b27ea,GJRK7895,15079913.52,2022-10-23 23:19:24,20
a56ea441-358b-4e66-872e-c834c9b36cce,VTOJ5938,15706253.07,2022-09-26 10:58:47,5
9a8fe7d2-cc8a-4fe7-a99d-129438756025,XLWJ9104,2618783.64,2022-06-15 22:51:33,28
c56dec30-846f-4ae0-8b3e-7dc8681b17ea,PWPK2035,6034580.899999999,2022-03-19 09:22:57,17
86e5ba29-50cc-4488-985e-1110fd473753,LQNB6131,3411543.46,2022-08-05 08:54:47,12
a0c06d7e-37e5-4a3a-a7ad-533b173bc546,HACY4597,9655560.0,2022-02-02 22:08:16,4
a6476bf2-e31c-43be-9e93-fccc2655f7f7,RACH1255,6549445.35,2022-03-18 05:49:58,20
a6dd0163-c381-480b-b8af-0364577dd377,MMLY1988,13417160.76,2022-04-11 06:35:44,13
b28200ce-ef9c-4dee-90b4-6e729bf9693c,OUTC6362,1074894.1300000001,2022-04-16 18:13:38,10
7b0b32bd-20fd-4a2e-83d6-36f5e70aadd6,UQVM9854,2775254.4000000004,2022-09-17 04:05:02,14
b77c3d1e-ea88-48b7-ba27-30dc8974bcb9,ZBAV5775,10579251.89,2022-11-04 05:13:33,15
d074cefe-dacd-4e35-aca5-657f1eacd188,BWIL1861,4346718.2700000005,2022-06-11 04:16:42,19
9251bbab-8178-42b6-a0f4-f9c27b1c6974,OUTC6362,4079180.25,2022-03-30 11:11:42,7
f9ff73ff-40b6-48db-9d19-bcf4dc5cc86a,TQGL0615,6301508.15,2022-03-04 14:15:01,15
0d6f5dc6-1351-4fe2-bea2-e4843448f1cf,XKIB1711,6374161.04,2022-12-12 07:41:36,9
4f5121f4-bcbd-42c8-89d4-b42a501d24d5,WISK5008,6174273.6,2022-10-11 03:14:31,28
9c1266f6-4794-4bb5-8fcf-e2d899969770,LSCY1684,1429247.1900000002,2022-07-14 00:56:11,27
f3c7371a-7daa-4f6c-ac91-d3fc9d0de0d8,ZZHI5370,194745.0,2022-02-11 17:40:06,2
8183575e-e170-4853-bb08-d6def4f28012,XFWP7302,1288541.0999999999,2022-09-24 11:07:00,2
821be602-9ad9-47fa-9870-ce99ebca291d,PVVD5506,86752.0,2022-05-27 09:03:45,4
fa944a5b-70cc-4c3c-ae03-efae1c3843e1,HQON6842,7407275.12,2022-01-09 12:07:20,25
373c669e-4d00-4fa8-a9da-febe5fcdd1e3,XAWT0867,1063782.48,2022-05-16 18:50:05,16
ce6e4f4b-51b7-4eec-a1b9-7e6b31aec259,VUTE6785,7505569.119999999,2022-01-06 11:45:01,14
6d4cfcde-0b22-4a58-adcc-f47924595c2f,HQON6842,6851420.5200000005,2022-01-22 19:38:38,10
81a477be-7a97-482e-92ec-4e947e9cc92b,FPJP0463,7666889.06,2022-08-17 00:33:35,24
347e9b68-a87d-415f-849f-300276ed42d7,ZKVQ7345,929217.4800000001,2022-09-25 09:40:32,11
aac81dca-de8d-42fc-9544-5eaf77cf4ecd,DJSA1839,4321759.720000001,2022-08-07 07:03:30,11
7da5f5f7-9e49-4be1-b6f0-b31eb294fb80,HACY4597,2834635.84,2022-05-17 12:02:52,23
4d13fe09-8580-4c3d-9104-0c0c494c7874,VZMC4264,11084352.239999998,2022-07-24 22:56:01,13
34b9f7b2-2683-4888-b48a-1390bc12f75e,WEEJ4145,3985704.9,2022-02-18 01:19:32,17
a0043639-0a57-4705-aaa7-ffbb2d13235a,LQTV2579,283470.2,2022-08-28 11:05:20,16
8ad43005-c29e-49b5-9423-886f6b6b73bb,HGEZ4489,8040049.289999999,2022-05-03 15:26:53,5
bf808c3f-fa53-43f0-82aa-6d4f61e7e20d,IFOT0643,1453770.5599999998,2022-09-30 08:58:01,7
af866967-e5c6-44fb-aace-4d221073349b,MQCM2959,8203290.95,2022-02-17 15:08:05,11
c82bb3a0-be02-4221-accc-af34fe415373,SSKK9706,1845358.5799999998,2022-11-29 04:06:16,15
c73ca963-4cd9-4034-b022-21ef9302fda1,VZOA3332,5164266.42,2022-06-26 05:21:00,22
3635a68f-21ca-4e99-be4d-425d76db3dba,LWHG5995,2645063.46,2022-11-30 23:57:09,5
e0b0c098-30b3-484d-974d-22ffcd2d88ac,YBDH9771,10314208.32,2022-11-22 02:22:00,9
dcd6d1d1-ce0d-4143-9c05-9b174f7e47b4,MMLY1988,1121278.8,2022-11-17 05:53:16,9
aef1c24a-3f39-4941-8079-860bd9974260,BBNO1545,6532137.149999999,2022-06-26 07:00:25,21
c1cf6f56-9875-4c08-8042-032a8496af26,LLNC2455,2426166.36,2022-05-29 23:52:05,3
c1136017-ee4e-496b-9a01-45694360320b,CCCQ9211,11194285.77,2022-07-29 01:25:49,10
cadcbd9a-ebd3-46b3-a60f-56864a0afa81,WVLI4663,1647333.9,2022-11-02 15:34:58,16
8d6e381b-da5f-4034-b2f1-71781e696057,NNBL9884,7745622.94,2022-02-08 23:56:56,21
e4b625f3-9b7b-496c-9dab-261411bdfb54,DQOY4740,7605981.779999999,2022-12-18 00:31:58,15
cf1140f2-36be-4db4-9bb1-f4d8e8cfa986,IFOT0643,2842410.69,2022-05-30 00:20:05,16
20dcf0dc-2367-4ef0-918f-cf853f01c86b,IPLZ2016,1320368.52,2022-06-18 18:36:13,18
aa04cb88-dbdb-4d86-9134-31e32f4f4175,IPLZ2016,1275704.87,2022-10-25 20:17:17,17
a2371924-1907-478c-b9f9-6c50977034af,AUOE5423,5014527.86,2022-12-10 19:59:36,1
b5de633a-ea8d-41b0-b081-165ef92ba9b4,XRIF3553,4105392.7199999997,2022-12-10 17:25:39,28
6d5d5615-1277-4149-9222-a19b0aea9587,THAY2207,4042424.8000000003,2022-02-13 19:32:59,7
d7377933-e140-4bef-ae17-de22c4d9eadd,DOBF6856,11628739.28,2022-03-15 22:36:17,11
6e09d56b-d1e8-49c9-bb99-a4b3bbdcb593,HGEZ4489,5505101.4,2022-05-22 16:50:08,5
42bb3de2-fc10-47d8-9fe1-c3d7f87b66a0,IKRQ5907,4274575.2,2022-12-07 19:38:54,1
6a6aaa1c-44e1-495c-9088-233eca663d47,KPWR5261,1463049.6,2022-07-29 01:09:12,20
fa114f3b-91ea-4b89-bc89-c60810a2d536,WVLI4663,1796681.25,2022-06-20 17:14:37,17
f016bcfb-b5d1-4991-86f0-f02decdfe192,VZMC4264,2421592.7399999998,2022-01-19 12:40:02,29
2109c57b-79d4-4274-9c88-c477bda62f01,CUSJ5936,791771.12,2022-08-27 09:52:54,26
eabaf660-ae89-470c-823d-dfbb64a77a40,RCJK6381,415183.52,2022-07-29 20:32:26,11
4e30eafc-ad44-451a-8ad5-6aaca80bcd37,OVPO1806,16275465.24,2022-06-01 05:10:53,26
c05505d5-8618-42df-bda3-4bd58b29e78a,CKLZ3722,1588087.76,2022-08-28 21:12:11,26
12212ef4-6e2b-4486-aea1-df3997d506f5,LMOI0284,2826804.0,2022-09-15 05:40:55,18
0b04d621-a10a-4229-8d93-26127e0c6410,PVVD5506,8112681.069999999,2022-06-09 23:54:56,20
7cbe8706-3eff-4d77-8c84-ce6ae6651f52,DVMW2054,3211941.12,2022-01-25 04:57:34,29
ac4766bb-dfad-4e41-991e-3a7c620cb9c8,KIRP3952,8209643.4,2022-11-23 16:14:16,7
103e6579-549c-4b66-8e52-f77f7eb7ae3e,LTPU9095,1355222.5,2022-07-01 02:21:52,4
7dcb1cdb-74db-445a-a09a-85434bf022ad,CLYO3815,725175.75,2022-11-15 04:37:31,27
6cc7cf86-bab9-4752-9bca-c7964a2371ff,XFWP7302,7092581.739999999,2022-08-24 17:43:49,12
7aea6241-56f1-45bc-9399-a4f76e776d76,LQNB6131,2938748.18,2022-01-22 20:32:00,9
341daae2-c66b-430b-b8bb-e723f42a70ab,ISAU5754,17169228.919999998,2022-01-29 04:49:03,30
af575cae-c3d8-46b2-a5c1-b2afb5a62347,TVIS5957,12566259.42,2022-09-22 05:07:32,28
8b67195c-aa28-46c1-8314-9e2f6b1aaee0,ILRQ3279,15593781.000000002,2022-10-07 02:07:04,5
5c948973-117f-4744-9f38-280459349ee5,XFWP7302,8491919.31,2022-06-16 18:07:32,6
a9be3046-3c54-45bd-b730-c8d4c4720b7b,IKET7125,3303918.8,2022-07-05 08:41:17,21
b5743cf9-127e-4fda-9362-52118cc841a0,EQJN6279,7895817.0,2022-01-01 01:12:39,14
7a902b22-fbdb-4630-b963-b04f317aa9bd,QJCB1239,2514712.98,2022-09-19 01:32:28,1
986aa194-bd65-4579-9079-e716c11f77a8,WEEJ4145,906666.4,2022-10-27 19:20:47,4
7ac19102-ce64-48ad-9c8a-f745986a6d1e,IORU0130,5249144.04,2022-01-21 21:05:31,5
a4f541d1-f7a4-423a-8067-2110e45ea681,SLEA7532,1185024.33,2022-04-11 07:23:56,7
d233abbd-1446-4e1f-8120-7bb7a92f16bc,PVVD5506,477522.66000000003,2022-02-18 22:12:39,15
e4c8cb4f-5916-4c90-8c9b-6064b7c29d04,PSME3708,2633319.7800000003,2022-10-16 12:28:08,6
ce1c0da4-89c3-4236-8831-1dfdd4d88605,WVLI4663,631552.64,2022-01-02 16:10:27,10
0b85b97e-f7e1-44fc-bf17-d145ec0111bd,AUOE5423,1435994.35,2022-04-02 14:55:15,29
a79c244f-2505-4c6b-a1c8-3ac48b03fd8d,ZBAV5775,13893480.42,2022-03-12 12:45:19,8
8ff7dc40-a592-401b-9efd-56dc0ab751ba,KLJR0426,219061.83,2022-11-08 11:45:54,1
5bee4cf8-55bb-4d6f-ba53-521d3bf23d1d,WEEJ4145,2870008.5700000003,2022-05-17 14:51:36,7
a298daae-35fe-407f-9ad9-3eaaed871048,QWVZ2963,6090926.55,2022-11-08 00:19:30,5
57979ab5-4ecf-4d8a-bbde-69bfa3ab8645,HNTN3410,6514201.739999999,2022-08-01 22:31:32,27
57347038-2658-4111-b809-bbf79aaa57f8,JLRI7316,7028950.95,2022-11-29 03:28:41,26
2e38fc01-74be-4b19-b004-51a2c24af0d4,HSET3673,1007666.78,2022-10-30 11:05:51,26
c72e8731-a1d9-442d-a6b2-aad083d145cf,HACY4597,704131.9199999999,2022-08-30 14:37:04,30
04e9652d-c378-42da-9364-2f3ce71f13c2,KLJR0426,1089027.72,2022-12-31 07:15:17,3
b47568a8-af59-4b6d-b47f-cc9697581d3f,EYHI4044,9820182.53,2022-10-09 09:07:11,18
7091b82b-09ef-445c-b0c7-7891f4505215,BUGV7618,1904554.75,2022-08-14 00:09:12,12
a8c538d6-3220-4e0c-8d3b-6a3c97d1a50f,BWIL1861,12979946.31,2022-04-10 01:47:50,22
2087f232-ab47-49f8-bc16-d60042ade86c,ZGSZ1360,5187570.55,2022-04-26 21:18:36,29
e6fe73fa-db3b-446f-9841-be118d8340e9,SSKK9706,1036630.08,2022-06-21 20:46:06,24
8ed34c2c-9316-4ea9-a571-4e75b77d3dfe,BWIL1861,6046687.92,2022-09-10 12:30:43,5
0edf0151-6a68-47d7-9a4a-253b27229c8e,IFOT0643,11261199.05,2022-03-11 06:06:05,6
2565c943-7f86-4462-946c-10fcdbf79583,DJSA1839,753173.85,2022-11-26 03:52:20,30
e9d9e7cc-d034-4199-9d54-22248e0b0ecf,CKEN0068,3174318.42,2022-04-17 06:49:58,23
bdd82c9a-c0fb-463c-935f-1753eaf49043,ZDQI3092,34499.68,2022-03-01 22:42:06,27
020413e4-b3a7-4560-a5c5-36376c4b81ca,LTPU9095,5906476.56,2022-01-24 22:48:33,30
5e46110c-ae5f-471d-a3fb-a9f0b3455850,UPWM4697,15955467.66,2022-08-10 18:07:36,16
092ce23a-6c7f-4843-878e-7d346a8e4725,UDEK7096,2232127.68,2022-09-01 00:12:15,23
b9212453-4189-4565-9d59-0657858c94c6,WZOA9576,10149749.62,2022-12-13 09:54:35,13
4e436708-6406-4ada-b6a1-cb4e64d30999,GYNK0898,63557.22,2022-01-30 13:35:49,6
e68ec69a-4a44-4853-a1a1-f3753de9be09,ZDQI3092,2171053.44,2022-07-21 10:11:19,20
b557a506-ee9a-4bb3-bbd8-60b26522c184,TNTX2475,7060344.959999999,2022-08-14 09:16:53,21
9a60d731-cb3e-406e-aa08-d227f17dc236,AOYZ5160,2611361.7,2022-09-14 10:02:18,7
b97c952d-cca6-47c9-a4f1-6f2e316cf3c4,PDAE6561,14335311.899999999,2022-09-23 23:23:05,4
cc7f214b-b547-4814-8e31-f315e89ba033,HGEZ4489,5246674.02,2022-06-29 17:54:56,10
7b30b11f-921e-41fd-95a5-d97ffeacd45d,IPLZ2016,1957661.18,2022-11-19 21:36:42,12
168379af-2e2f-4cb8-9504-2a916345a21f,DLIN2898,7863236.37,2022-01-12 16:39:32,19
d4972618-16b2-4792-9e09-0a23c3777118,MQCM2959,11496952.0,2022-01-19 18:21:36,28
05154114-4ffa-48ac-9833-f51195fc3408,LLYV0764,965701.92,2022-09-29 05:22:51,24
f302b433-2ce1-42bb-bea2-7c6bdb22bfdf,HGEZ4489,8637481.6,2022-09-27 01:26:52,9
869bedaa-8c1e-4a6a-bb21-adaac7406864,LLNC2455,1913086.08,2022-01-29 10:02:20,13
df63d223-2d20-4707-8049-98c59ba0a8f6,TQGL0615,2262784.44,2022-02-06 20:07:52,13
96916c6d-9d2e-4920-a3a1-9702a69d6107,AWQB2523,3007427.76,2022-03-04 04:57:27,7
7b1b5e45-27ab-4a79-ac3f-6ba9ca844071,UGVZ5206,3377582.88,2022-06-11 06:07:20,27
f2bc705a-5b8c-4f67-b689-fcf1c572f01a,QAKG3411,1488729.2999999998,2022-01-03 01:51:58,14
aa43cd94-2975-413e-924f-1b905eb5729b,QBOW9360,3567549.6,2022-08-04 11:09:10,15
a7894caa-2500-4601-81ed-b9b478f03bb3,IFOT0643,47889.0,2022-05-01 19:36:32,7
b1984e4d-90cc-43ce-8d0b-cc6bb3b9038f,VTOJ5938,3133635.1199999996,2022-06-12 03:32:58,8
98460d9d-9ca7-4f10-adf0-0fd442657f9a,IORU0130,2096818.3,2022-01-13 08:38:41,23
b6d2bd75-d0c0-48e8-a17b-07731268f528,NKWE8100,9589164.2,2022-10-10 08:57:30,25
921fd7fb-b37c-4a7a-9e6d-806334ff349d,BOGG8090,4149837.56,2022-05-01 20:57:32,16
3da6be7f-8303-4e1b-b0ee-522b4b61c306,LQQX3737,1007663.1200000001,2022-01-18 19:31:43,23
ef39bf90-b875-48c1-884d-9934de6625f5,TNUT6093,4108434.4,2022-01-04 02:28:26,14
0e251f47-f581-4a06-9aa7-3ce2c49a84d9,PQWF4144,15329.789999999999,2022-02-23 07:35:56,1
38e30cf7-cc0b-47b2-97fb-0bb159065e60,FFTY9993,15922221.479999999,2022-03-09 01:00:01,25
fb08052e-6294-4009-847f-8396b61b5669,BGLB5254,9697108.2,2022-04-03 07:21:58,17
cd33d022-58b6-4455-a722-39d08b0e2f7e,UDEK7096,5624181.0,2022-11-06 14:53:32,1
3ae1f54f-2b8b-4b51-90e0-ac8e7e1feb7b,LPWG8033,3588385.3200000003,2022-09-01 23:34:54,5
35dedebb-5272-4dd4-94cb-940d26720787,ZKVQ7345,8917572.41,2022-06-26 03:45:15,22
cd60105c-3683-45ce-b32e-d60dac2ca6df,JWWU3742,1266858.06,2022-05-11 02:02:43,2
88221653-6ca6-41af-8d8f-80d91ff48b79,CLYO3815,56323.29,2022-10-10 09:47:30,18
7a2fd18e-fc3f-4567-a700-36aa88654a96,AUOE5423,13942292.76,2022-04-10 18:58:48,26
49aa81da-3cb2-4543-9cf9-02bcc177c16f,FPJP0463,9388784.18,2022-12-20 08:14:48,5
07a3738e-9f17-4fb7-8773-f44714408d7a,ZFVV1431,620379.63,2022-07-29 11:10:06,12
239d1546-4baa-402e-8506-3ce942bf1308,FJHE0726,878371.76,2022-11-13 13:31:08,20
affb8cf8-5597-418f-b1bc-e67cfeab1393,TOKJ7610,736166.32,2022-09-26 11:36:44,23
85c192ca-6064-4a52-b59b-974495abe6f1,ZFZJ9987,3902749.96,2022-09-05 12:58:09,13
9b35235c-dcc0-4cf8-be02-b888a5c8e44b,XLOP8944,1291643.75,2022-04-20 02:45:19,13
5dd59d3b-5608-4479-8b86-5a05e797cc91,BXYE0089,2989423.2,2022-05-27 05:43:31,4
860c3e49-d33f-49ab-a5bd-0ce1d328a9c6,DORV9698,4149357.8400000003,2022-02-09 20:45:10,4
4e5e3650-7ee3-46d9-b1ca-7deb211f40b2,GMPB1384,9691487.5,2022-12-28 07:10:06,14
4c77c2eb-f191-49cd-adf3-41b85ec1c425,ZZHI5370,6142296.3,2022-10-23 03:25:32,3
a25c2eaa-bd9a-4792-8a77-14e4fe478e84,EQJN6279,4192206.4000000004,2022-01-28 17:10:04,8
0d4895c3-ae67-4745-9fb8-f68df495fe89,LQTV2579,102183.07,2022-05-02 23:11:57,1
66f4acc9-cf19-4014-8eb1-f709886cbc41,BWEU9994,1480567.2,2022-02-20 17:33:17,11
369e719a-db9e-486f-9e10-754e642af35d,IUZD3917,4480552.720000001,2022-06-09 08:23:31,3
7ed38187-9704-47bd-a349-6793bd261ec6,IKET7125,49931.22,2022-03-16 14:54:20,2
cbcaa873-88dc-43f1-9928-e877bd796e4a,JWWU3742,4214878.68,2022-08-12 13:21:22,22
3564bff0-7735-469b-8edb-90a1fd092a6a,DUQX9171,3689604.27,2022-09-27 21:08:01,18
d0c9e1bc-71c0-4b29-bb48-9aae889f88ea,WEEJ4145,12734421.34,2022-05-12 17:30:02,17
cdda092b-5391-48d7-8332-94ce92850271,QBFC0808,2484824.92,2022-12-27 14:46:18,24
25bd6ef1-6f65-4b79-8f4b-83a8a2a4016d,PVVG4384,7502739.84,2022-07-16 20:29:24,23
590df1c6-1c77-4bc5-abf3-2db7c238e186,WKGI1318,14457436.28,2022-03-26 04:21:57,25
f7b29bd7-7bd5-481d-8e9a-473364c713b1,CJDF2359,2478.87,2022-11-04 00:50:34,13
4dba408e-3b28-45bd-8982-9609adcc7341,IUZD3917,2935537.32,2022-11-10 02:03:00,30
c090bdfe-0916-4a20-a854-7e92600641ce,XWOY6983,6338499.19,2022-02-06 03:13:58,17
6d47b05c-10c0-4ad0-80fc-9239d73d8c63,MMLY1988,9899228.18,2022-11-12 12:22:31,15
748a0eeb-acb5-4d71-8af0-a1ca0a7cfc62,THAY2207,4140927.0000000005,2022-03-16 23:34:09,14
d5b341b6-ecc9-4e20-8e83-5f7d50429b1f,CPEV2087,8899901.88,2022-01-28 22:05:27,18
28c82043-3873-4782-b4a6-13da5b720604,DORV9698,13348852.24,2022-10-13 00:34:04,15
2990f683-bdcc-4731-9635-ec7e95d38afc,WISK5008,271202.69,2022-05-21 07:18:26,25
e7d1865b-df77-4be6-8c6d-c4cd929953fd,VYRG6743,1492571.66,2022-08-13 16:48:36,7
21b82538-4691-49f7-9da1-a94d2c141318,WNBF1893,7062687.899999999,2022-01-08 05:07:20,27
7a64e042-be70-460f-b0f1-70ad588182e4,MQCM2959,2143884.26,2022-12-14 08:55:23,22
17720865-6eb7-40fb-afc7-2ca3c03830b9,NZWP5395,3185119.35,2022-11-10 08:09:29,17
f47a8646-b4a8-4d12-a972-660f99b03eb9,HQON6842,6693834.84,2022-04-30 05:09:07,10
7042ef27-d02c-4c06-a4df-49a4e914ab6a,SSKK9706,529024.5,2022-05-17 19:44:58,22
609950c4-4b26-4caf-9ada-c4761e1d6733,LTPU9095,13008936.6,2022-05-14 15:38:48,8
2b299242-4c94-453b-b833-f73d0337728b,NLPC8541,8542376.92,2022-11-28 13:54:22,12
187adaf1-938c-4ce0-9a21-74f7e6e2e697,QJCB1239,9244108.64,2022-07-11 00:29:15,17
c37778cf-6d78-4a78-bba4-c3b1d8cfb702,UQVM9854,8199222.78,2022-06-05 08:48:13,29
94eebceb-e3e2-442c-be09-3e210b78c0ed,REQS2372,1213934.4000000001,2022-11-04 11:49:43,9
6bc50bd1-c7fc-4e4f-a337-2d37919f1182,JAIU9646,12420679.85,2022-03-20 20:27:28,27
5639771e-78f1-448a-a086-f68ea6da8881,LPWG8033,1237928.04,2022-12-15 01:00:10,29
afec25d2-19aa-4b91-a918-bdde289cfe9b,UDEK7096,5099397.66,2022-11-24 11:30:45,7
86409498-acd7-4fca-82cd-61f5f10fc135,FHUP5893,3608542.1300000004,2022-11-11 12:42:38,8
7259ade4-1a78-44bc-a2a3-924d55b583b3,YEET4154,1752177.3399999999,2022-04-12 14:10:47,2
c2698ea9-7223-4fd1-968e-4a608154d039,THMR4191,9467551.8,2022-07-01 16:40:23,26
64361522-0314-426d-b178-5198f1c742a2,UPWM4697,3168909.62,2022-05-23 15:59:59,2
22ca43e7-71c7-482b-8741-8c09807a0d06,THAY2207,2135181.15,2022-09-08 23:25:36,8
6d8939b4-9ab4-4768-910b-16d098045b94,TNUT6093,12271297.16,2022-03-26 19:11:01,16
36f8ce2f-34b0-4bb9-bf7e-5909dc50cd18,VZMC4264,3256541.08,2022-01-31 09:02:39,10
e9c6f708-6e75-4727-859a-36923d828ba1,FFTY9993,14455983.75,2022-02-25 14:47:07,25
8cabe8fb-0478-4571-9ea4-5d0fc34278ef,IQRD5941,5393169.6,2022-09-03 07:31:37,9
b8f13690-a20c-470e-bc8a-e9bc2f275743,ZLVM4021,9020091.66,2022-11-04 07:20:15,14
d97f5aa5-f5c5-47df-8cb1-5b41aed1f2a7,BUGV7618,5981344.38,2022-01-26 08:35:07,25
f7d58061-572b-4e1d-ae38-846d5dad85e0,ZGSZ1360,763178.27,2022-07-18 18:58:30,26
ce97bcc8-63c9-4f73-b3d5-17b04937a688,OPGW9204,5322526.6,2022-06-30 08:33:42,11
88b02f05-efcb-47f6-b4db-73d92f77509d,RACH1255,6114775.24,2022-03-29 01:25:19,11
2d7cea8d-c80b-4162-b4bf-982401c7907d,XWOY6983,10995372.299999999,2022-03-15 08:55:16,25
604070bb-f6e1-44be-aa4b-a8ea84e4f2c1,IFOT0643,4336545.5,2022-11-10 21:29:46,23
679db872-e589-4797-8740-eeb3108d0986,IKET7125,271763.2,2022-05-20 10:50:12,1
300e4341-de1a-4f1f-b0a6-dc77ffd4c716,SSKK9706,8122279.58,2022-07-14 07:36:07,15
e81bfca9-bdce-40ae-bdf8-9cf0913921a8,KOQF6610,7077885.909999999,2022-03-06 14:19:52,20
62552be1-db07-426e-91ad-9ee946002071,LQQX3737,9689476.5,2022-07-10 12:19:45,2
1014766b-4cd9-4c55-b3e3-74cf96244080,LTPU9095,2614641.92,2022-04-18 18:52:26,20
b5424387-a7c1-4251-949d-e0e014e2d5f7,AWQB2523,484768.9,2022-09-21 17:20:36,15
52ea1bf4-3ae9-44e1-92b7-119957f2a878,FFTY9993,1570473.65,2022-03-17 07:54:15,1
6e2e37a5-1159-4aca-b406-699ef8c43a5a,AOYZ5160,2616512.9899999998,2022-12-30 06:38:09,18
3ccc0bde-5b79-4a86-a33c-8b8d71e21fa7,ZFZJ9987,7513103.64,2022-07-01 11:16:03,6
1c612817-7bd0-4f38-8e73-00ea9fc781b6,DOBF6856,14970096.959999999,2022-03-19 02:04:43,23
38345145-8a95-48c9-b098-550518cf1201,PMJF8866,3390995.35,2022-08-24 16:20:50,11
0b49f078-80b7-4d62-862b-ae5f167fceac,FHUP5893,3870251.91,2022-03-28 06:41:17,11
5aea52b0-0e7e-47cb-86aa-87185182563e,BUGV7618,1015764.32,2022-07-05 08:59:37,22
a29a6655-67f5-4673-b099-72c54775192c,RPYE0936,1203512.0,2022-02-28 19:53:33,17
9ad484ad-fe6c-40c7-8a66-08f6ebe8c457,RUWO9113,10008938.4,2022-10-28 11:55:06,15
8c99eacb-78a7-4a44-afd1-74ad0c2ff93b,NRFO9227,2356513.92,2022-04-09 15:40:07,15
e104f76d-0961-460e-b1bf-59c3fe4236f8,VWVT3323,6441740.49,2022-11-01 18:31:37,6
02bb0f3f-b3fb-4583-829a-e8aeffa8b22b,GMPB1384,4240481.32,2022-09-15 23:33:58,23
baa37399-aa73-4564-8f7e-feef0789e8cd,OPGW9204,10406059.020000001,2022-02-26 08:55:49,7
f5859f24-c611-455b-9133-3843256e8495,HSET3673,5523359.76,2022-10-29 21:19:20,11
47d1f31b-0fc9-4ac0-805b-54c13ad93bd7,IKRQ5907,11716592.16,2022-05-05 10:18:25,28
dff7c34b-b03c-456e-ab98-14b4ab562f27,LTPU9095,14167992.959999999,2022-09-12 19:37:32,19
7c6d4f04-1169-4060-a5b1-210118db0213,QJCB1239,6456239.78,2022-04-20 20:12:10,16
0af1435e-bf14-4a00-bc25-fc2c1bd06c96,HSET3673,11423108.049999999,2022-07-20 15:13:05,2
56019244-6399-4519-babc-f22d00006216,XVDC4098,7859280.149999999,2022-11-03 16:23:06,5
d8e2646f-0fad-45da-a8aa-ff2796215ef2,GRMC5235,3815373.8699999996,2022-06-16 11:47:58,16
9080e617-0517-4637-963e-46a10687b869,RUZH5730,9391933.32,2022-05-04 20:13:36,26
8e5bf15a-70ba-4057-b346-41a4f5ca4502,UGVZ5206,12703281.12,2022-01-08 13:40:01,16
235b17ff-366f-4844-929a-bcae683b7073,CPEV2087,6542001.72,2022-06-06 10:21:45,30
284e2989-1b65-49e7-a828-57ced9192254,MQCM2959,7064215.739999999,2022-11-23 20:15:22,14
1dd3225f-6784-4bf0-9a9c-4a9d3b777804,LQTV2579,4900408.62,2022-08-06 13:40:02,8
38c11a8c-ade0-4a36-8457-57731132d2e9,EYHI4044,9741253.44,2022-01-22 22:55:04,16
