TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
d41f8b89-99d9-43a8-bba8-19745cf422e1,YSCJ4040,2077945.6,2022-06-29 13:01:14,14
ebd329fc-6117-43e8-b209-9e815b1b5594,ZKBG1189,7168116.0600000005,2022-10-10 17:53:02,20
7db34e9e-3bd3-4d75-923c-23f50a758f68,HULH5154,10697965.93,2022-01-23 06:19:26,23
1a396248-9e7e-4c0f-8460-3c9ad338e840,VZIV8837,1939026.32,2022-08-25 22:09:01,16
e73763a9-82a7-4c48-9dbd-b33876a42787,TBSM0463,12739359.75,2022-05-03 02:55:37,7
53ef6e08-cc47-4021-b732-5579b9a4657d,YTCA4347,2743318.8,2022-05-03 11:47:29,20
2b0d091c-1710-4585-ae83-d8a598018091,DYKN0746,6114797.22,2022-10-18 19:49:32,8
a5a80ce0-b2f5-490e-be3c-749e5a285dbe,YKKR2836,1852765.22,2022-05-14 23:02:33,1
4ef2b9e0-dbae-4134-aff3-b990dc99b405,ZMAY0650,2113896.3,2022-08-20 13:43:32,16
5a9e56d1-a534-44fe-aae1-65055251eebb,HDAE8564,4551846.24,2022-03-06 16:47:16,27
3e334639-eda2-431e-928c-f2a54ede301a,MWQR7296,1016158.88,2022-05-03 01:45:35,23
91a219ed-7044-47fb-8b04-8dfa307aa9df,XAAB5749,6663396.499999999,2022-11-09 15:38:24,11
76d11d06-6055-4181-87e5-888f31b5cc06,PMSE5707,10158573.52,2022-03-21 23:50:12,7
4ed0be3f-2b76-4216-aac4-0543df88f894,BXRV1925,5758568.640000001,2022-04-08 15:17:45,17
5c8cb3cb-2ab8-410c-9937-b27dbf181967,MGPZ0784,5162600.5200000005,2022-05-22 07:57:59,17
f7549ba9-f185-4952-8ff5-83ec9ce13780,NEXX2463,11929678.75,2022-09-04 02:49:02,17
70889a75-f9c8-4096-83c5-5ba5bbef1bc3,TUYL4182,3034541.8800000004,2022-02-12 05:18:31,2
663de361-2e37-465c-b66d-bfe176f6491d,YKKR2836,1254666.25,2022-09-04 15:49:39,23
0961f72b-8db5-421b-b3f8-458dcde1b678,DSGP7515,209225.72999999998,2022-03-05 11:49:58,14
071a346b-2a9f-4cfa-8822-bc8aded9a210,UEGO3468,79139.5,2022-03-03 03:24:54,11
967f8002-c814-4320-b79f-0782e8e402bc,YKIG4405,2017431.5,2022-02-08 15:07:31,4
dfe1773b-6385-4294-b041-18a9b243b9a2,CSTW7880,2793153.0,2022-09-28 02:05:23,10
ed86ad5b-a814-4e51-8a57-365f887a5237,FJZS1421,11350371.6,2022-12-28 20:56:53,30
97d40a97-8a1e-4b68-94c6-a086d5ad78d7,ERYW2901,1394273.3,2022-02-12 14:23:14,11
c7241322-24fb-4b2a-baa7-9dc62484d9f5,VQTH7559,4244712.12,2022-12-16 09:38:45,16
e84653af-ddc0-4309-8646-d44bb9d90021,DKBS7741,5658447.24,2022-09-22 11:12:36,3
611f3b12-958d-4273-b443-287c4ef47425,KSIV1932,8545421.24,2022-09-08 00:30:03,23
ce36c626-ff47-4a5c-85e3-ad3a1f10a390,TCFI5766,5078316.6,2022-07-24 03:31:43,22
019c52d3-92b5-4339-94ef-637c915e8b22,HLJU7050,546027.36,2022-01-05 16:08:22,4
d7090a12-f9be-429a-83c9-cfd7bf20f1c6,YKIG4405,13223588.8,2022-08-03 05:59:04,30
69c1a937-2ad5-4dd7-ace9-96075e86f088,KRBI1802,7845614.82,2022-10-08 07:12:01,26
a2385ac6-9b1a-4c6b-bee9-fd8e17501701,UELJ9610,1521578.01,2022-03-01 12:22:06,27
b0b3238f-32bd-45c5-8c51-7b77f2368a64,QXGX9130,1016726.1,2022-11-05 23:28:06,5
1d45067b-bc3d-4159-9bef-2c2bb5c59a9c,YBKT1587,13714017.64,2022-07-22 03:58:59,18
f5b654f6-4fef-4d8d-8873-564bbb973105,WRFK1993,383661.77999999997,2022-09-29 21:07:08,5
f73eedac-506f-430d-8235-c5105cb49dfe,QNVA3482,6798298.8,2022-07-03 14:24:43,7
3fed52db-c68d-42bc-af95-2fcf41db422c,WXXE1390,9180588.48,2022-02-21 15:28:47,22
38b90ac3-b3d6-4c2c-91f7-76f427ec2a19,XRZS7755,1001940.1600000001,2022-10-04 16:45:51,6
c6b20713-b5fa-47ed-9bfc-c87fe8fe4435,CQXN9184,1658032.3900000001,2022-11-02 05:05:09,12
b0a7ddfe-9e3a-4d3c-965b-376103d3b117,KRBI1802,14931452.58,2022-09-12 14:04:28,2
5b24a783-1123-4d32-9c9b-1ee1027629c5,GIWF4534,6921111.0,2022-03-09 09:56:48,28
222c756d-08e4-4c3e-bb0c-89e9190d58cf,MWQR7296,5425615.2,2022-08-10 01:07:40,12
604f0796-f2c1-454d-b7c8-20d8ed9cb46e,ZDRY5192,4404041.94,2022-05-08 02:12:15,18
c73324e7-4d34-42cb-98e1-83347ba1166c,REWK4683,3148886.0,2022-02-26 01:15:12,4
6126daef-d252-4a23-8d9c-0df03541b74f,YNKO7171,229440.12,2022-10-20 09:40:15,3
6b8964aa-eb3a-4277-aa0c-3cb4df394f5e,WGYX1520,6959373.600000001,2022-09-03 14:50:17,30
987b50e7-a756-4a91-90ad-d14bb1999047,YBKT1587,9637849.319999998,2022-07-19 22:46:27,25
fb7b3bc4-c908-43a1-aa45-f9f8616fd254,RNJQ4662,6878004.64,2022-01-13 15:06:19,12
b18b3757-9121-47d4-b0b6-778c835c2cae,EUZG6113,1440689.7600000002,2022-03-17 23:10:11,17
0d4d7b94-8257-4cca-b7a8-c50043871a13,IIQW7977,520169.48000000004,2022-01-23 13:48:25,13
cf5875c6-53e0-4b0d-b5d9-6e884b5b61f8,DRZI0329,358805.68,2022-03-25 03:45:01,25
d12844bb-44bd-4d1b-8d5a-afbcc33d4077,WDOP6242,4419813.09,2022-10-11 10:31:12,3
c7ee8af3-674c-476d-b129-4574d171f679,KICN5421,15181147.180000002,2022-03-28 04:58:29,14
675d8b7f-55e5-4084-8b0a-2f59c9bb143b,UBEN7724,5751457.0,2022-02-23 06:07:20,12
055b57fa-4b7a-44e2-9378-8638a7bfc4ea,MLCO7439,137179.35,2022-12-05 04:28:10,11
c9a3fc98-5f2e-483a-b861-44d4ca19ad74,QMSO6066,7299260.010000001,2022-01-24 01:20:24,9
dec889ff-02c9-4179-b07a-366858805e5f,WPQU9982,354992.4,2022-03-19 13:11:51,1
578f7d18-73cd-4c31-9a2e-c42828f9ace9,EUZG6113,1009870.2000000001,2022-04-05 09:25:26,8
08890dec-9fb8-4d88-b5f6-910066f9e91f,PFSE8015,2834613.7,2022-10-09 12:13:46,14
888e0f66-9667-4d91-ac8a-5470a095562a,HULH5154,10850229.18,2022-05-04 18:18:03,27
89f12a2d-5913-4623-bbcc-25386aeaa646,JRCV3424,736817.4,2022-04-25 18:47:57,8
7b226c8c-6a1b-4eb4-9b99-8adeb70ff3f3,AIGL3203,3323840.8000000003,2022-12-28 15:03:41,20
ee9f9964-b2c0-4b05-94f0-93accdb8f83d,MPLF5998,5533565.25,2022-08-16 18:53:09,7
e71ae38a-9c9d-41ce-b051-5b51c4f83283,GNFD2707,7658183.4,2022-06-24 05:09:42,15
b8176b71-b055-421b-98b3-367f755011dc,PIQV0666,7765077.119999999,2022-04-13 06:09:01,25
bcd46ede-6261-4967-978e-cd177e5c7a5d,HTAI1343,6795478.76,2022-11-16 03:51:47,16
a979e457-102d-4b07-a7d7-7963875c3d6a,UNSU5404,15087709.91,2022-01-06 05:41:50,13
164669ad-5a1f-40e0-8a88-32104f18b13a,KICN5421,5781498.76,2022-08-15 17:07:54,2
b4cfb3c3-e90e-4f0d-9863-c749a53dc421,ERYW2901,39530.3,2022-10-10 11:35:57,12
675e1dc9-b388-4b5a-9a97-43e17c7ee7ce,TAPE9611,6152336.96,2022-12-02 01:01:52,16
576ae85b-7613-4c5a-8e38-a952bc0170ae,QDOY9275,10636655.93,2022-12-19 05:55:28,23
1d9898df-63db-41a7-9c25-2ca6229c6a57,ZDRY5192,16650406.5,2022-05-17 11:58:13,20
5adba938-b1c4-4fe5-8cfc-1224962bb766,GICK7997,926085.15,2022-06-08 10:28:33,16
aacfff48-d26e-4041-b1e6-7af67b610c12,CRCM4685,236982.2,2022-10-01 06:25:12,21
8bce2d18-aec5-4d93-9570-6cdf941c617e,PPKF8922,2605649.1999999997,2022-05-31 01:24:21,22
2a2ce65a-4851-4bc1-9d27-1c70483d268a,IDIX6031,6909627.919999999,2022-07-29 11:38:58,1
fa99268d-68d9-42ac-aa4a-aabcaf269165,TAPE9611,456616.23000000004,2022-02-02 15:16:25,6
990f4fe8-fc28-4f5f-8525-46121a0af326,FZOM6083,4355992.08,2022-08-15 11:32:22,27
536ff5a2-69cc-41d7-bd6a-2fcbd3db9f0d,BLYK5225,11470305.42,2022-02-27 23:32:12,16
7fade27e-d6e1-49e6-9d50-0ca214c01e0d,EUZG6113,1367810.73,2022-01-11 17:37:45,21
fa750fe3-e052-4d72-b910-b217239b0b5e,QXGX9130,7225850.100000001,2022-02-12 02:37:46,9
c43e3032-5e71-4b42-af54-6bb9fcac660a,KIZJ1748,2580076.96,2022-11-08 20:05:13,26
501a2f9e-4a5c-44a0-8167-efdb6df08dc7,UELJ9610,471154.86000000004,2022-12-29 03:12:04,30
6ae92b48-8203-4cbd-82f7-4e390b598796,NZLF9568,5716482.0,2022-06-04 14:51:56,19
00b3b817-c332-4f3a-8554-18ca56b929f7,MWWD7179,692549.55,2022-12-19 19:13:12,20
b66a8f82-41f7-439a-b40d-f1935bc0df38,RKMD3198,15212132.61,2022-06-05 22:22:25,18
94284563-2ede-4c11-a795-e6752151d01d,ACYE2674,1885148.25,2022-09-02 00:49:52,20
aa6aa35e-64e9-4f7b-af2a-ef94b83dd4dd,MWGI0247,590994.48,2022-10-22 20:47:03,2
c7dc5585-f5a3-4251-bc35-d812adfa1a78,WXXE1390,318280.41,2022-04-15 15:46:03,6
f56bad5d-50d8-4a0f-81e4-6a0a03be02ad,ZNFF2138,11656305.760000002,2022-10-15 01:43:30,21
58a4b7b4-38b6-4469-a369-75ff6c16d224,KZVX3036,15451912.629999999,2022-01-29 02:20:37,14
974d044d-2904-4114-bf2f-6fac6c1d382c,FJNN7375,748948.62,2022-07-30 03:48:17,22
79c6497a-51c3-4713-b488-06cf30b72c7f,QXGX9130,376428.96,2022-12-25 04:55:56,17
724f22b0-252f-4b48-9dce-e73b41a1fac7,VFQP0241,274186.36000000004,2022-06-28 09:03:45,28
448cd752-26a5-4240-ad23-93ce1ba1fe5a,VVJB5545,9452902.1,2022-04-20 09:19:01,4
78f26aca-9386-4784-b065-d1e4a35fd504,UELJ9610,18064610.76,2022-08-14 20:12:02,18
8309fbcd-c23f-4d70-b0c4-131e0480e9f5,YLNE6181,46229.62,2022-06-25 16:58:15,14
e71bf573-04f8-453c-a116-fb5af0f276c3,PPKF8922,3223563.3600000003,2022-11-17 05:14:19,3
a0ca6c9d-a885-4835-b61c-217b363cde6f,PIQV0666,1545144.1500000001,2022-09-12 18:04:48,1
2c149633-768b-466b-a4f2-14641cdf1f33,XRZS7755,1682234.72,2022-07-20 23:15:04,17
9f57fd06-6b12-4c17-b028-a9ef638019ca,KNST3769,4287347.14,2022-12-05 07:09:24,25
c9e36020-5d81-4a94-8105-160f4f966e42,LGSH6188,643177.43,2022-10-31 06:24:59,13
52c9f4d2-dc83-48b9-b3a3-e834b5d02a08,DSGP7515,1511171.48,2022-05-22 14:01:47,19
6906343f-8fed-4592-9028-79c0dac0335f,VUFV7559,5729791.279999999,2022-06-29 04:22:26,27
f8692d55-0539-4de2-bdbf-fa2cee1ceefe,KJRK6270,301788.48,2022-12-02 15:54:18,28
2632c3b0-5b58-4d9f-a7db-9f0a52b4baef,PMSE5707,2524424.3,2022-04-28 04:23:00,7
4bab79b5-e747-495c-a040-75ed5b77aa8e,QFEG6488,3912464.45,2022-10-27 13:55:25,17
8f1ee858-6b7a-470e-9b87-25a70fdcfa44,IZEU9127,16394100.34,2022-10-09 05:03:01,11
6f9aac84-c0f8-4f76-8734-d824b20101c2,DYKN0746,2264640.03,2022-12-15 19:11:44,12
952ceacd-38ce-4402-9602-a0912a286b76,KRBI1802,6345134.63,2022-10-12 08:35:15,25
73908378-e1d1-4010-9976-5ad665d871c5,QNJQ2197,3076822.95,2022-08-13 15:25:49,27
00bd52b6-e4e7-4c13-b312-5dd7a1335951,FBPR5543,2088513.16,2022-05-17 11:52:30,23
01536a99-0a1b-4eb2-8a2e-85abbb896f38,XXJZ9465,3296255.28,2022-08-05 08:57:05,21
8adb457a-7ffe-4b98-97cc-bd38f7e8f6b5,FYVK8419,1005958.0,2022-04-14 06:40:24,4
d528a6f9-3653-4dbb-bae8-d1d4d73852ba,FBCC0304,1278179.0999999999,2022-12-21 23:21:53,6
8a3c2958-1400-4732-bf65-10dcea2c94ad,ZRYM3049,10901347.47,2022-05-26 22:18:14,8
5606f839-5385-4255-9271-a8695f71a5ba,MGPZ0784,6450197.340000001,2022-02-26 23:03:44,29
3cdd6dba-0225-4294-aacc-1689ef92c655,VOOL8801,4552052.64,2022-10-28 16:43:50,5
9ab94547-6cd6-496d-ab94-a87118d0f00c,HDAE8564,5285022.899999999,2022-11-22 03:45:47,6
a29127e1-0450-43de-a50f-a2da11be95ad,OVYS1409,37203.44,2022-04-02 02:51:36,3
3d50b602-9300-4a71-a1a1-9a66b5ea75a6,ZMAY0650,3561115.58,2022-12-15 04:22:55,2
6b667c49-7303-4705-a8a3-58f86ac92b11,EZWS5175,4591849.6,2022-05-25 05:25:29,3
24199e3c-aade-46cc-84e2-8248608bff05,MPLF5998,12363385.32,2022-02-16 05:04:26,23
7891de40-1d86-46ae-a620-45df3324978b,WSAL7705,2456881.4,2022-02-15 15:08:59,21
b56ea686-9872-41b9-8411-30d53e12b161,WDOP6242,8102052.4,2022-07-06 13:11:18,30
8aabfd69-2c69-4be6-bb26-21735177ebc8,SEQO8768,3499923.96,2022-07-26 00:18:04,23
321b0e09-cd6b-4ab2-8d4a-ad5728f572a6,YCIU8404,309314.08,2022-11-28 17:05:20,1
4356e4f6-88b6-4e1a-9f23-c50fd93c310e,UELJ9610,15314469.44,2022-06-15 12:29:51,21
fd5164aa-a071-43a7-9870-a0d912aa6010,QXGX9130,2743648.16,2022-07-02 07:24:45,17
58b10abf-91b8-4be9-8dbc-8dcd7be8809e,XAAB5749,3748213.6999999997,2022-10-05 17:48:28,15
7b53a3f9-e34f-4c97-90ef-fbcad26d2871,KXMA9995,3929326.92,2022-04-10 06:50:33,3
c78ab241-73f9-40c7-9f70-49f475f454fe,IQRG7820,477220.59,2022-10-03 00:57:39,16
fab96ea6-0252-4e1f-a9f2-95051bf1a957,NVRZ9071,13752577.02,2022-01-11 19:54:42,5
da9ea4cd-8c30-4178-a6f9-9f64fe3a0f2c,XDUE8515,4546409.64,2022-09-04 21:16:43,14
eb1a57ca-ce50-4812-bde5-1a0a4be768eb,ZDTE2566,8677186.0,2022-10-24 05:05:34,17
f45fbd13-0f0e-4968-8d60-f92e890666a4,KIZJ1748,994427.9400000001,2022-12-07 19:09:19,2
7b4db816-7348-4d3e-a268-15387d543ba1,FYVK8419,3552280.4699999997,2022-04-09 21:19:13,22
df4272fd-2088-46f0-ad17-59c13bb6634d,NNVE3915,1747476.25,2022-05-30 19:41:14,2
313597fa-79c5-4965-b326-4056d0118f6c,VLXZ7267,5704.38,2022-02-07 07:24:34,6
feef1a6e-a149-4810-8734-5b2524910b94,OVYS1409,62827.31999999999,2022-10-07 12:30:35,5
9ad6ec5b-2cb1-4862-ace1-087dde8bc3a4,KRBI1802,13151037.06,2022-10-06 12:32:37,8
e831b3f5-53ca-4f1b-847d-cb47cccb8885,VLXZ7267,6102169.2,2022-08-07 12:14:04,23
094d39c8-e9ff-4a79-bf1a-8666d41902c2,GKXW6942,2839214.55,2022-02-13 09:11:21,12
5ea8708e-fcc6-4a27-a304-dbf7ac86dca9,PFEX8260,107170.88,2022-02-11 22:04:04,30
af285ba8-cb7f-4b84-bf39-bd44db117ff6,IZKA2154,1043304.0,2022-10-10 03:41:45,2
97288ef1-8d9e-486b-9632-100471eebfc6,TCFI5766,491638.93999999994,2022-07-12 08:00:56,27
c3b3a72c-b48c-4e31-93cf-61735282f507,DYKN0746,5953368.45,2022-01-04 22:17:35,26
e9ba09ae-27dd-4b29-b32a-e90027f6975a,ACYE2674,820702.08,2022-05-13 11:17:40,24
2e0160a5-ae6a-42dd-b411-6fe253342e5f,BLYK5225,3797064.81,2022-02-18 14:19:29,25
d1588e1a-b065-492b-a734-d4c16b8e3a85,JNKJ2889,4075350.75,2022-11-12 17:52:00,10
8417ad54-231a-4563-9b68-b3efc0756022,CSTW7880,640234.9400000001,2022-03-17 19:05:32,30
8ebb8962-eaf8-44b1-a202-d1c0518d65a9,NNVE3915,283155.42,2022-12-10 05:16:49,11
50cdfbf0-30cf-468d-89e3-3c0072912b86,IZKA2154,2460288.5999999996,2022-05-24 16:01:05,27
28658ed5-cee5-4635-85e5-0a8d5b6dbe67,FBPR5543,7041997.3,2022-11-06 05:40:11,17
7f19d84d-4a88-4dc7-a39b-92f30bcd473d,HTAI1343,1752479.0399999998,2022-09-29 10:52:13,27
ee3ccb1c-2023-4f61-9886-e97c319f93cd,NEXX2463,9413339.440000001,2022-05-01 10:29:37,11
681d3352-cc71-4796-bc24-cc340642a027,CJMA5063,2888562.9,2022-01-22 12:29:44,8
045702d1-e929-4fc9-838c-74c387806a99,HLJU7050,419261.5,2022-05-16 06:49:02,25
90915904-c565-4a44-bb1b-6a05d17b8073,EXNY4365,7073502.399999999,2022-11-19 12:06:42,14
dbc6ca26-2b37-4e33-b005-1bf443d5b3e8,NTJP1454,11981787.719999999,2022-07-04 13:56:43,22
ee4bb602-3343-4b24-9bcf-39b984b9c348,ZNFF2138,855732.6,2022-04-09 03:26:34,8
df3e3dd1-0e2b-4983-a938-a9fa62f67a08,LGSH6188,3066029.56,2022-10-27 02:14:37,28
6a6d2432-9b52-41d3-ad2f-37db6842bbbc,NNVE3915,154798.3,2022-10-28 07:19:32,6
270b474d-920f-4d38-850e-fabe4af13910,PFEX8260,4307284.41,2022-06-12 03:20:17,27
fe1daff7-20ac-406f-ab98-e40da8375af5,ZDTE2566,7004586.4,2022-10-03 19:53:12,5
a2e9b97f-0ab1-402e-9ec1-ebce2b4b4e5a,EXNY4365,5977415.07,2022-06-19 05:11:20,28
a50f10af-ef62-495e-acc8-90b004f127e3,VUFV7559,12082992.809999999,2022-05-13 09:40:05,29
f1e62e5c-c47f-4374-b53b-d748873a540a,EOUJ9473,7816950.08,2022-12-24 17:06:26,2
bf642ca8-737f-4e23-9710-3569646cbfe7,PMSE5707,9901905.56,2022-06-05 01:08:53,3
32f85e3d-c3d0-4661-aab4-de2376fe24a1,JNAJ1080,1858382.75,2022-09-24 05:32:56,28
f2b9f2fd-1a2c-40b5-9681-9f4e65a6fa91,GKXW6942,7703711.58,2022-11-21 18:02:40,1
e2b0edb2-f16e-4348-9d8a-74e2eb6af594,WRFK1993,6830153.819999999,2022-06-08 10:19:35,14
58813585-80e3-446e-8208-ffe57e1b09a2,XJCI2864,6203672.279999999,2022-06-09 11:16:07,13
f27dc55b-0004-4823-bf94-481514a0f8f2,YNKO7171,5846828.7,2022-02-04 21:43:21,5
055a71f6-3a8c-4e03-9b74-ff1231a69d0e,NVRZ9071,9244167.8,2022-08-26 23:37:16,29
3b1e1845-c154-4816-9b9b-b96eb03f0b65,OUTV5171,4346869.7299999995,2022-05-23 19:58:21,4
a00ea4ef-b067-44ed-8eee-8ec1308751e3,GHUX2763,8499582.139999999,2022-02-17 11:55:18,6
28e6243c-7aa8-488b-92ba-29179f94d96f,JCAR4991,12521345.92,2022-11-29 07:19:49,24
5a58d44a-ac6f-4fc1-b8ec-e0cbb50583e3,RECB9576,7866153.119999999,2022-04-13 04:28:52,23
941802a7-d384-41b5-9b40-d1563a27b75c,QXGX9130,7083908.16,2022-01-11 19:36:24,17
5b09e49c-d4e8-49eb-bedc-a039763ef295,RQWM2438,604029.48,2022-05-15 02:48:56,7
7123e59c-0c0b-4267-a2b4-720d3a72183d,OUTV5171,1979.1999999999998,2022-05-10 13:27:47,13
9e91248b-245e-440e-83e6-21b42bb4caee,KRBI1802,14676540.66,2022-05-25 20:33:08,5
4bb3f7e9-111f-401c-bced-75fe84ac1916,KRBI1802,377176.64999999997,2022-07-01 02:16:58,19
88741282-c5d2-4948-98ec-65188ff518be,MGEO7566,9982424.25,2022-12-10 21:41:47,6
851a7875-200e-4a56-8c74-19a901309359,GMJC4126,751243.2,2022-02-28 16:49:10,3
abb5698f-7304-4cfa-aac9-946dc9aa9852,IQRG7820,4815643.9799999995,2022-01-27 16:26:51,25
f896b8ba-ab68-4ea1-984c-d1f8e2c4ec7d,PIQV0666,15623915.58,2022-02-02 12:35:46,24
a914175a-2983-4655-ae30-4b5452b47b0a,YBKT1587,4226523.84,2022-07-11 21:49:34,5
593bdb9e-e9f3-4407-9e8e-b84840b82d7a,REWK4683,2202828.3200000003,2022-08-08 14:26:13,23
00e54fb4-eb7f-4ea5-a9f1-44b561f15b1f,QAIM0730,1917509.4400000002,2022-08-27 10:25:45,15
54808596-4967-4e9e-84e9-4fa8b24ba9f8,CSTW7880,6687996.42,2022-09-23 14:05:07,26
67663310-fc5d-4072-85df-49ff3bcb7549,ZRYM3049,8574998.700000001,2022-06-19 12:53:45,9
8d74d4be-f18d-48ac-8a7b-fba4a58e6c69,VBXW8426,6181813.74,2022-09-23 22:38:52,4
176a12e3-c11d-47c8-b5c1-96700d1a4ae9,PFSE8015,835025.68,2022-12-02 08:19:57,22
3b2faf64-0e06-40bc-8029-72f01ca97edd,PFEX8260,1817349.6,2022-05-29 18:02:02,21
d15e095f-e953-4df5-8478-baf4b9409db0,MGNW7807,10688857.620000001,2022-08-05 15:33:39,6
0c2008a9-a9ac-4829-bbb5-72acc5b543ef,DRZI0329,488649.0,2022-10-16 18:25:50,7
f1fe5d73-5e3f-4e3a-afa4-5425e89bead5,XJCI2864,402097.9,2022-01-16 02:04:20,13
6a9c9cde-b57a-43ed-a40a-6211fb3ef029,WGYX1520,718884.42,2022-10-10 09:53:32,16
983b09a1-c3c0-432a-ac77-b846f453cd3f,QSCM4432,4548929.76,2022-11-01 18:02:46,4
55410741-a395-4a98-b23f-1b32bc9475ca,XJCI2864,1181197.16,2022-08-26 06:38:48,8
61af311e-7def-4dc8-9529-c7038915a010,KRBI1802,17376689.97,2022-05-12 02:00:44,12
b232235d-2289-4d35-8a83-ff06572caf9c,KJRK6270,11225566.8,2022-08-27 23:53:30,10
dbca36d6-4aa6-4033-ab5b-5b797af64edc,JQLK4575,301995.3,2022-04-10 15:50:28,3
bf706396-f632-4e25-9c6e-4f81f5c2fb56,XXJZ9465,12726492.8,2022-07-22 10:45:28,19
b86273d2-8a3d-47e1-97a1-3a9cd83403ba,GICK7997,2600267.28,2022-04-26 07:20:40,4
06907b75-b8c7-49ef-a1e9-3e584a193367,TAPE9611,10571120.0,2022-12-14 10:44:27,26
d242f4db-03f1-4d24-8576-798555573f16,ZNFF2138,11645780.1,2022-10-28 01:36:14,5
374c9f30-774d-4365-9112-8fc132b77486,XDUE8515,12895573.0,2022-03-08 04:30:45,22
ad45d929-7e1f-4189-ab64-eeaf888bde95,REWK4683,860651.76,2022-11-04 18:09:58,6
a7e675d5-fbc4-4a93-8f81-7464b98f2d4d,FJNN7375,2692851.45,2022-12-01 18:46:47,22
292ccf1f-90ea-4b40-aa70-0c4555bca56c,YLNE6181,5888904.72,2022-02-03 04:23:20,23
8cea7f8c-9cfb-4ae4-8b69-5aac527d1c2d,ZDTE2566,3255333.84,2022-05-14 01:00:16,11
003cec15-5a40-4282-a779-694415bbb426,IDIX6031,4755098.2,2022-12-20 10:58:27,10
9b495da6-b5a4-468d-af4d-6e1402d28972,ZCWK0193,10173492.36,2022-11-08 17:10:40,25
251fc926-23a9-4b47-b3c6-ffc7088ffc03,SFQT6385,1440459.7200000002,2022-04-20 15:43:30,12
3e9e62d3-4d84-4c77-97d8-6436ae41abc0,EOUJ9473,186835.2,2022-01-21 11:21:33,30
dcd1b23b-bf0b-4321-b645-44c45131ca80,IOZZ0799,6917591.04,2022-03-16 18:28:02,2
49d9bc8e-b805-4496-a20e-7dbad7c33ad1,YXLC6018,15683375.3,2022-01-19 19:43:55,6
9dbe5bbd-6f6d-41db-884e-4a3ea2bd3ccc,EERQ5681,9621932.52,2022-10-19 09:44:44,11
1486070f-054a-4df4-af71-9766ca4ca0da,QMSO6066,2869995.84,2022-10-18 06:14:13,24
c30b443d-e08e-45e1-97e9-ba4221af51b3,DSGP7515,66511.38,2022-10-26 20:24:09,15
8e64ba5b-210e-4597-9095-688ebd8c4187,GNFD2707,3355428.1100000003,2022-06-02 12:03:49,26
ae0d4ed6-2d44-48f4-a4de-5359e6ac554a,PFEX8260,1095860.7,2022-06-24 03:15:17,10
97cd031e-e513-4018-9c4b-0a1a0d2e176a,NZLF9568,1269962.3199999998,2022-03-14 23:01:21,21
5b6ee36b-bce8-40af-8677-998173838f99,EOUG3039,16673615.51,2022-03-27 05:35:41,10
27cdccf6-9cd8-402e-ad03-1cee1a498386,IZEU9127,3720399.0,2022-07-10 23:05:07,10
31db5918-c116-4fdd-a472-fda2bc15e04c,VVJR2353,20197.94,2022-01-01 18:15:49,14
2ff22f7c-bb10-4b4c-8796-00ae0e3d47ef,PQOG8387,5277764.5200000005,2022-10-30 20:07:03,22
9cec5eec-e5c2-49c2-94e5-63521f4d0d57,IQRG7820,966204.72,2022-04-07 20:11:34,19
3f5b969e-08b8-4c3a-82dd-b8ddf020ac23,XAAB5749,2912488.5,2022-05-24 17:26:50,9
7069bd3e-6583-48f1-8748-fd3633d4f7e4,HJJD9937,12945109.5,2022-10-19 18:28:57,9
3dbcedf2-adf6-450d-b3cf-4a0a437750b9,NAMP5500,11958033.600000001,2022-01-24 18:37:33,21
0bf31e36-51e4-4222-aac6-6ce315953632,OOVO0347,1291936.66,2022-03-28 11:59:10,21
2afcc855-9d15-49ba-b55f-e032f79e8df4,MGEO7566,7188688.4399999995,2022-12-18 02:41:23,4
209bdc81-d936-4dc0-a4bb-67360f3ebd3e,MGPZ0784,1026313.08,2022-04-22 15:38:49,25
d9a62cff-9cc8-4f1c-b418-6bb15853bc08,YXUD4743,16315595.1,2022-04-02 09:21:06,28
5fb6bb5f-216d-45de-a65f-6f59f8445126,XAAB5749,1116929.7,2022-09-17 14:10:46,25
e86296a5-690e-42b4-aaf3-50906b84ca3d,GGGG3312,5361830.100000001,2022-10-11 21:52:16,28
b8dfe4d1-c14a-4bcc-af05-f813d9d0281e,CJMA5063,15318595.98,2022-09-26 12:54:29,28
73514bce-124c-4615-b2ea-19b556ec591b,KBWW9121,495541.84,2022-08-14 19:51:41,12
256f0657-29cd-45f2-aa36-bca80751498e,HNSB2916,730937.32,2022-11-12 15:15:43,29
c7aacee0-a775-4875-a02d-35a029c25438,IQYQ1480,1094685.57,2022-02-09 07:33:03,10
3e206508-fb23-43da-8f8f-e002e92661b2,KIZJ1748,567493.4199999999,2022-05-15 07:41:17,29
2aa52d28-0a0c-4c29-9a38-e5bb9f2a3572,HLFN3857,6828799.5,2022-08-11 12:45:43,14
00ff5f55-ec67-45ae-8687-f148310a361e,WVNK5333,4355067.78,2022-01-14 11:17:25,15
b52829c6-393d-4e8a-9ad1-5278a7022009,QIFI1090,198209.76,2022-09-16 06:42:37,13
b65b2d90-f454-43bb-91fd-b93ed2babae1,CQXN9184,1626253.58,2022-01-25 21:29:13,17
3f494166-cf0e-4440-8af6-ef81159a205b,JNKJ2889,1294584.0,2022-04-06 10:03:35,2
